MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
6571	scaffold_40	452777	453587	810	47	yes	325585	+
6572	scaffold_40	466472	468138	1666	167	yes	366082	+
6573	scaffold_40	475845	476946	1101	146	yes	325589	-
6574	scaffold_40	478618	480275	1657	217	yes	221392	+
6575	scaffold_40	502681	503831	1150	128	yes	428200	-
6576	scaffold_40	523131	524225	1094	115	yes	394781	-
6577	scaffold_40	527265	527283	18	8	no	NA	NA
6578	scaffold_40	527436	527503	67	6	no	NA	NA
6579	scaffold_40	527608	527625	17	5	no	NA	NA
6580	scaffold_40	533219	533709	490	62	yes	428203	-
6581	scaffold_40	533802	533845	43	10	yes	428203	-
6582	scaffold_40	540973	542150	1177	102	no	NA	NA
6583	scaffold_40	545069	545609	540	53	yes	376671	+
6584	scaffold_40	547127	547880	753	80	yes	325608	+
6585	scaffold_40	556913	558111	1198	135	yes	404767	-
6586	scaffold_40	559348	560363	1015	117	yes	325613,428209	-,+
6587	scaffold_40	560539	561898	1359	157	yes	325613,428209	-,+
6588	scaffold_40	564073	565155	1082	145	no	NA	NA
6589	scaffold_40	570634	572354	1720	171	yes	325623	-
6590	scaffold_40	574008	575147	1139	159	yes	325626	-
6591	scaffold_40	589129	590524	1395	200	yes	325633	-
6592	scaffold_40	592913	592963	50	8	no	NA	NA
6593	scaffold_40	593065	594269	1204	149	yes	325635	-
6594	scaffold_40	594567	595978	1411	132	yes	325635,325638	-,-
6595	scaffold_40	601037	602496	1459	135	yes	297985	+
6596	scaffold_40	610749	611320	571	75	yes	325641	-
6597	scaffold_40	616680	617396	716	69	yes	325642	+
6598	scaffold_40	622980	623454	474	72	no	NA	NA
6599	scaffold_40	626562	628025	1463	176	yes	247106	-
6600	scaffold_40	649552	650268	716	77	no	NA	NA
6601	scaffold_40	673369	674073	704	80	yes	325657	+
6602	scaffold_40	677162	677782	620	65	yes	325658	+
6603	scaffold_40	677904	677913	9	4	no	NA	NA
6604	scaffold_40	682321	682916	595	61	yes	394810	-
6605	scaffold_40	689539	691113	1574	181	yes	428232	-
6606	scaffold_40	697997	698692	695	44	yes	325665	-
6607	scaffold_40	699797	700857	1060	127	yes	428234	+
6608	scaffold_40	704173	704587	414	36	yes	122796	+
6609	scaffold_40	704792	704833	41	6	no	NA	NA
6610	scaffold_40	708854	710056	1202	71	yes	428236	-
6611	scaffold_40	715974	717186	1212	156	yes	428239	+
6612	scaffold_40	719541	719581	40	6	no	NA	NA
6613	scaffold_40	719655	719752	97	18	no	NA	NA
6614	scaffold_40	732417	732936	519	33	yes	404806	-
6615	scaffold_40	743266	744896	1630	230	yes	325700	+
6616	scaffold_40	751533	752836	1303	142	yes	404809	+
6617	scaffold_142	1853	3178	1325	68	no	NA	NA
6618	scaffold_142	6762	8566	1804	197	yes	432641	-
6619	scaffold_142	11133	13141	2008	157	yes	432642	-
6620	scaffold_142	19335	19461	126	8	yes	336568	-
6621	scaffold_142	19619	19999	380	32	yes	336568	-
6622	scaffold_142	27507	27903	396	26	no	NA	NA
6623	scaffold_142	28646	29739	1093	95	yes	41503	-
6624	scaffold_142	32241	32391	150	18	yes	386317	+
6625	scaffold_142	39556	40710	1154	100	yes	41516	-
6626	scaffold_142	46208	47227	1019	99	yes	432647,432648	-,+
6627	scaffold_142	57551	57765	214	30	no	NA	NA
6628	scaffold_142	57873	57913	40	12	no	NA	NA
6629	scaffold_142	58021	58042	21	7	no	NA	NA
6630	scaffold_186	3105	3124	19	6	no	NA	NA
6631	scaffold_186	10979	11921	942	102	yes	337070	-
6632	scaffold_186	13641	14623	982	113	yes	337071	+
6633	scaffold_357	551	594	43	5	no	NA	NA
6634	scaffold_357	795	967	172	18	no	NA	NA
6635	scaffold_357	1135	1140	5	3	no	NA	NA
6636	scaffold_357	2304	2426	122	3	no	NA	NA
6637	scaffold_357	4657	4883	226	13	yes	399372	-
6638	scaffold_357	4992	5054	62	6	yes	399372	-
6639	scaffold_357	5195	5244	49	4	yes	399372	-
6640	scaffold_357	5839	5943	104	5	no	NA	NA
6641	scaffold_357	6322	6380	58	6	no	NA	NA
6642	scaffold_41	17529	17547	18	7	no	NA	NA
6643	scaffold_41	25336	26145	809	98	yes	428248	+
6644	scaffold_41	26226	26474	248	31	no	NA	NA
6645	scaffold_41	33818	34322	504	32	yes	325752	+
6646	scaffold_41	38731	40394	1663	129	no	NA	NA
6647	scaffold_41	44337	45458	1121	109	yes	123376,234716,412331	-,-,+
6648	scaffold_41	62522	63292	770	53	yes	394827	+
6649	scaffold_41	66881	66914	33	4	yes	325765	+
6650	scaffold_41	67651	68381	730	110	no	NA	NA
6651	scaffold_41	69781	71055	1274	140	yes	428256	+
6652	scaffold_41	77087	78043	956	121	no	NA	NA
6653	scaffold_41	87230	88491	1261	153	yes	325774	-
6654	scaffold_41	88831	89240	409	37	yes	325774	-
6655	scaffold_41	98117	99224	1107	129	yes	221508,428263	-,+
6656	scaffold_41	104488	105783	1295	148	yes	325788	+
6657	scaffold_41	113685	114977	1292	155	yes	412346	-
6658	scaffold_41	119386	120797	1411	131	yes	325794	-
6659	scaffold_41	122752	123662	910	103	yes	325796	+
6660	scaffold_41	126304	127773	1469	154	yes	325799,325800	-,+
6661	scaffold_41	128127	129140	1013	104	yes	325799,325800	-,+
6662	scaffold_41	129718	130924	1206	134	yes	412351	-
6663	scaffold_41	131259	132276	1017	102	yes	412351	-
6664	scaffold_41	140980	142353	1373	147	yes	325805	+
6665	scaffold_41	149871	150791	920	75	yes	325808	-
6666	scaffold_41	154144	155086	942	101	yes	428274	-
6667	scaffold_41	155435	155479	44	8	yes	428274	-
6668	scaffold_41	162421	163917	1496	137	no	NA	NA
6669	scaffold_41	174224	175032	808	101	no	NA	NA
6670	scaffold_41	186580	186634	54	13	no	NA	NA
6671	scaffold_41	186996	187059	63	6	no	NA	NA
6672	scaffold_41	188722	189442	720	77	yes	123810	+
6673	scaffold_41	209580	210457	877	89	yes	325837	-
6674	scaffold_41	212675	213921	1246	92	yes	412371	+
6675	scaffold_41	228667	229868	1201	138	yes	428284	-
6676	scaffold_41	231068	232239	1171	144	yes	325856	+
6677	scaffold_41	236941	238380	1439	96	yes	394854	+
6678	scaffold_41	243682	244922	1240	195	yes	325864	+
6679	scaffold_41	251203	252199	996	92	yes	412380	+
6680	scaffold_41	256473	257170	697	68	yes	325875	+
6681	scaffold_41	263184	264711	1527	57	yes	325877	+
6682	scaffold_41	283884	285846	1962	213	yes	412386	+
6683	scaffold_41	300701	301766	1065	128	no	NA	NA
6684	scaffold_41	311064	312419	1355	174	no	NA	NA
6685	scaffold_41	315333	316336	1003	93	yes	325909	-
6686	scaffold_41	317648	319030	1382	127	no	NA	NA
6687	scaffold_41	319341	320573	1232	117	yes	325914	+
6688	scaffold_41	321604	322891	1287	134	yes	428297	+
6689	scaffold_41	326831	327981	1150	119	yes	325920	+
6690	scaffold_41	329382	330094	712	67	yes	325925	+
6691	scaffold_41	333000	334362	1362	158	yes	325927	+
6692	scaffold_41	338269	339705	1436	141	yes	325931	+
6693	scaffold_41	340698	342172	1474	167	yes	298072	-
6694	scaffold_41	346629	347441	812	80	no	NA	NA
6695	scaffold_41	351670	353445	1775	151	yes	394872	-
6696	scaffold_41	354513	355340	827	88	yes	325944	-
6697	scaffold_41	359881	360878	997	122	yes	325945	-
6698	scaffold_41	362001	363840	1839	153	yes	247172	-
6699	scaffold_41	364335	365351	1016	119	yes	247172,325955	-,+
6700	scaffold_41	368752	370059	1307	113	yes	325957	-
6701	scaffold_41	378820	379580	760	109	no	NA	NA
6702	scaffold_41	399792	399825	33	6	no	NA	NA
6703	scaffold_41	401163	401396	233	26	no	NA	NA
6704	scaffold_41	403244	404044	800	96	yes	428313	-
6705	scaffold_41	407132	407799	667	81	yes	124792	+
6706	scaffold_41	413508	414459	951	89	yes	325978	-
6707	scaffold_41	416474	416485	11	4	no	NA	NA
6708	scaffold_41	417221	418800	1579	200	no	NA	NA
6709	scaffold_41	461365	462259	894	97	no	NA	NA
6710	scaffold_41	463338	463723	385	30	yes	124918	+
6711	scaffold_41	468351	469156	805	46	yes	412438	-
6712	scaffold_41	470415	470577	162	11	no	NA	NA
6713	scaffold_41	472525	473669	1144	80	yes	428325	-
6714	scaffold_41	483450	483455	5	4	yes	428327	+
6715	scaffold_41	490685	491344	659	88	yes	326001	-
6716	scaffold_41	493232	494242	1010	116	yes	326003	-
6717	scaffold_41	495625	495631	6	4	no	NA	NA
6718	scaffold_41	499282	500123	841	76	yes	394896	+
6719	scaffold_41	512077	513202	1125	95	yes	326008	+
6720	scaffold_41	515179	516438	1259	185	yes	326010	-
6721	scaffold_41	519731	520880	1149	100	yes	326014	+
6722	scaffold_41	522887	524243	1356	119	yes	234787	-
6723	scaffold_41	527315	528669	1354	121	yes	412452	-
6724	scaffold_41	529730	530469	739	69	no	NA	NA
6725	scaffold_41	533411	533428	17	6	no	NA	NA
6726	scaffold_41	533530	535059	1529	189	yes	326020	-
6727	scaffold_41	541314	542080	766	53	yes	125183,428338	-,-
6728	scaffold_41	546619	546624	5	4	no	NA	NA
6729	scaffold_41	546951	546975	24	6	yes	326021	-
6730	scaffold_41	547161	548242	1081	105	yes	326021	-
6731	scaffold_41	551360	552144	784	103	yes	326024	-
6732	scaffold_41	552942	554490	1548	193	yes	326025	+
6733	scaffold_41	554711	554726	15	4	no	NA	NA
6734	scaffold_41	559543	560809	1266	128	yes	394907	+
6735	scaffold_41	578262	579720	1458	148	yes	412463	+
6736	scaffold_41	584795	585410	615	76	no	NA	NA
6737	scaffold_41	591098	592171	1073	55	no	NA	NA
6738	scaffold_41	600609	601828	1219	155	no	NA	NA
6739	scaffold_41	606580	607368	788	54	yes	326044	+
6740	scaffold_41	609040	609920	880	92	yes	326045	-
6741	scaffold_41	616834	618650	1816	197	no	NA	NA
6742	scaffold_41	619857	620397	540	58	no	NA	NA
6743	scaffold_41	620531	621341	810	69	yes	326050	-
6744	scaffold_41	621794	624043	2249	182	yes	326050,326054,428352	-,-,-
6745	scaffold_41	627996	628005	9	4	no	NA	NA
6746	scaffold_41	631074	632435	1361	187	no	NA	NA
6747	scaffold_41	634103	634112	9	4	no	NA	NA
6748	scaffold_41	636035	636933	898	66	yes	298133	+
6749	scaffold_41	638704	640127	1423	193	yes	125374	+
6750	scaffold_41	642499	642512	13	4	no	NA	NA
6751	scaffold_41	644641	646257	1616	143	yes	234802	+
6752	scaffold_41	667941	667990	49	6	no	NA	NA
6753	scaffold_41	668094	669379	1285	118	yes	412480	-
6754	scaffold_41	682016	682568	552	54	no	NA	NA
6755	scaffold_41	687103	687886	783	64	yes	326086	+
6756	scaffold_41	692718	693431	713	74	yes	394933	-
6757	scaffold_41	695176	698966	3790	433	yes	326088	-
6758	scaffold_41	708048	709033	985	97	yes	326090	-
6759	scaffold_41	723459	724233	774	72	yes	428374	-
6760	scaffold_41	729553	730166	613	82	no	NA	NA
6761	scaffold_236	3642	3706	64	16	no	NA	NA
6762	scaffold_236	13679	13697	18	8	no	NA	NA
6763	scaffold_236	14173	14191	18	6	no	NA	NA
6764	scaffold_6	12281	13381	1100	116	yes	400846	+
6765	scaffold_6	13647	13653	6	4	yes	400846	+
6766	scaffold_6	15261	16617	1356	133	yes	400847	+
6767	scaffold_6	20534	21849	1315	122	yes	310099	+
6768	scaffold_6	24124	25597	1473	156	yes	310101	-
6769	scaffold_6	27865	28967	1102	71	no	NA	NA
6770	scaffold_6	32212	32422	210	18	yes	153276	-
6771	scaffold_6	49790	51040	1250	120	yes	215105	+
6772	scaffold_6	54056	54146	90	20	no	NA	NA
6773	scaffold_6	71376	72558	1182	102	yes	400860	-
6774	scaffold_6	82904	84235	1331	151	yes	290634	-
6775	scaffold_6	86224	86252	28	8	no	NA	NA
6776	scaffold_6	86382	87299	917	97	yes	310120	-
6777	scaffold_6	87932	89029	1097	113	yes	310123	+
6778	scaffold_6	93411	94375	964	134	yes	153378,310131	-,+
6779	scaffold_6	94657	95549	892	128	yes	153378,310131	-,+
6780	scaffold_6	98909	99718	809	94	yes	228751	+
6781	scaffold_6	108230	109479	1249	128	yes	153498	+
6782	scaffold_6	121568	123118	1550	156	yes	422094	+
6783	scaffold_6	128595	129708	1113	127	yes	310156,310158	-,+
6784	scaffold_6	129877	131419	1542	209	yes	310156,310158	-,+
6785	scaffold_6	136012	136800	788	83	yes	290648	+
6786	scaffold_6	144333	145846	1513	160	yes	400876	-
6787	scaffold_6	169148	170522	1374	188	yes	388754	-
6788	scaffold_6	170709	171947	1238	112	yes	388754	-
6789	scaffold_6	172575	173009	434	45	yes	310179,310180	-,+
6790	scaffold_6	173168	174119	951	124	yes	310179,310180	-,+
6791	scaffold_6	191933	192964	1031	103	yes	310185	-
6792	scaffold_6	195252	195965	713	54	no	NA	NA
6793	scaffold_6	196866	198091	1225	77	no	NA	NA
6794	scaffold_6	207287	208398	1111	113	yes	310189	+
6795	scaffold_6	229102	229121	19	6	yes	310198	-
6796	scaffold_6	229269	230634	1365	140	yes	310198	-
6797	scaffold_6	234117	235101	984	98	yes	400892	+
6798	scaffold_6	242187	243944	1757	180	yes	422113	-
6799	scaffold_6	253011	253611	600	36	yes	290670	-
6800	scaffold_6	256069	257229	1160	129	yes	153864,205279	+,+
6801	scaffold_6	259983	261221	1238	122	yes	310214	-
6802	scaffold_6	266794	267796	1002	89	yes	153907	+
6803	scaffold_6	269064	270570	1506	162	yes	310219	+
6804	scaffold_6	283346	283966	620	36	yes	290679	-
6805	scaffold_6	286751	287830	1079	124	yes	400906	-
6806	scaffold_6	290146	292329	2183	202	yes	310227	+
6807	scaffold_6	292724	293754	1030	79	yes	400909	+
6808	scaffold_6	300689	302104	1415	133	yes	422125	-
6809	scaffold_6	306126	307317	1191	153	yes	310235	-
6810	scaffold_6	311117	312263	1146	108	yes	154010	+
6811	scaffold_6	314031	314944	913	79	yes	310242	-
6812	scaffold_6	315125	316566	1441	169	yes	310242,400915	-,+
6813	scaffold_6	318457	319696	1239	178	yes	310249	+
6814	scaffold_6	332192	333918	1726	218	no	NA	NA
6815	scaffold_6	338799	339042	243	24	yes	154104	+
6816	scaffold_6	378652	379748	1096	108	yes	400926	-
6817	scaffold_6	381615	382973	1358	174	yes	400927	+
6818	scaffold_6	392370	393576	1206	141	yes	310270	-
6819	scaffold_6	400459	401380	921	68	yes	400930	+
6820	scaffold_6	408196	409225	1029	116	no	NA	NA
6821	scaffold_6	410641	412036	1395	163	yes	310277	+
6822	scaffold_6	414124	414942	818	125	yes	310278	-
6823	scaffold_6	417374	418726	1352	156	yes	310280	+
6824	scaffold_6	429074	430678	1604	194	yes	310282	-
6825	scaffold_6	435864	435920	56	10	yes	388806	-
6826	scaffold_6	436067	437024	957	113	yes	310285	-
6827	scaffold_6	440220	441344	1124	87	no	NA	NA
6828	scaffold_6	446292	447425	1133	128	yes	290717	+
6829	scaffold_6	451387	452721	1334	124	yes	310298	+
6830	scaffold_6	457984	459427	1443	120	yes	400943	-
6831	scaffold_6	464651	464699	48	12	yes	290721	-
6832	scaffold_6	466092	467439	1347	139	yes	154459	-
6833	scaffold_6	467688	469004	1316	141	yes	310312	+
6834	scaffold_6	483838	484852	1014	124	yes	422162	+
6835	scaffold_6	493686	494593	907	121	yes	422164,422165	-,+
6836	scaffold_6	494921	496195	1274	140	yes	422164,422165	-,+
6837	scaffold_6	505756	507397	1641	198	yes	422168	+
6838	scaffold_6	521070	522350	1280	154	yes	310336	+
6839	scaffold_6	547991	548932	941	104	yes	310348	-
6840	scaffold_6	551926	553316	1390	190	yes	310351	+
6841	scaffold_6	553460	553481	21	8	no	NA	NA
6842	scaffold_6	558157	558935	778	76	yes	310352	+
6843	scaffold_6	559108	559305	197	10	no	NA	NA
6844	scaffold_6	565164	566889	1725	168	yes	422179	-
6845	scaffold_6	568737	569919	1182	145	yes	310357	+
6846	scaffold_6	580055	581823	1768	180	yes	310360	-
6847	scaffold_6	584436	585585	1149	114	yes	310370	-
6848	scaffold_6	590645	591555	910	137	yes	241449	+
6849	scaffold_6	593643	594773	1130	108	no	NA	NA
6850	scaffold_6	599964	600574	610	45	yes	310376	+
6851	scaffold_6	608715	609247	532	55	yes	310378	+
6852	scaffold_6	614799	616351	1552	176	yes	422189	+
6853	scaffold_6	624515	624541	26	6	no	NA	NA
6854	scaffold_6	624667	625705	1038	109	yes	310380,310384	-,+
6855	scaffold_6	625892	626800	908	103	yes	310380,310384	-,+
6856	scaffold_6	629202	630415	1213	163	yes	310390	+
6857	scaffold_6	631991	632977	986	102	yes	310396	+
6858	scaffold_6	636165	637397	1232	138	yes	310397	+
6859	scaffold_6	639607	640539	932	129	yes	310400	+
6860	scaffold_6	642633	643297	664	84	yes	214915	+
6861	scaffold_6	646406	647659	1253	162	yes	310405	+
6862	scaffold_6	661950	663635	1685	198	yes	310413	+
6863	scaffold_6	668180	669506	1326	166	yes	310415,422201	+,-
6864	scaffold_6	669796	670895	1099	150	yes	310415	+
6865	scaffold_6	674337	675377	1040	88	yes	388862	+
6866	scaffold_6	685521	686932	1411	186	yes	310419	+
6867	scaffold_6	691291	692268	977	117	yes	310424	-
6868	scaffold_6	697495	698666	1171	142	yes	310428	+
6869	scaffold_6	706034	707137	1103	66	yes	400998	-
6870	scaffold_6	707513	708259	746	54	no	NA	NA
6871	scaffold_6	714692	715715	1023	116	yes	310443	-
6872	scaffold_6	719641	719653	12	6	no	NA	NA
6873	scaffold_6	727097	728923	1826	158	yes	155283	+
6874	scaffold_6	739973	739982	9	4	yes	401005	-
6875	scaffold_6	740113	740581	468	20	yes	401005	-
6876	scaffold_6	758120	758329	209	18	yes	422219	-
6877	scaffold_6	767421	767434	13	4	no	NA	NA
6878	scaffold_6	767629	768462	833	118	yes	310457	-
6879	scaffold_6	804380	805368	988	108	yes	241471	+
6880	scaffold_6	807444	808581	1137	134	yes	388883	+
6881	scaffold_6	813429	813472	43	4	yes	290799	+
6882	scaffold_6	819148	820844	1696	90	yes	155419	+
6883	scaffold_6	824072	827590	3518	375	yes	310481,388888	-,+
6884	scaffold_6	834177	835289	1112	158	yes	310486	+
6885	scaffold_6	840215	841497	1282	176	yes	388891	-
6886	scaffold_6	848122	849250	1128	122	yes	310493	+
6887	scaffold_6	853194	853552	358	34	no	NA	NA
6888	scaffold_6	856527	857315	788	74	yes	155527,310498	-,+
6889	scaffold_6	857838	859074	1236	156	yes	310498	+
6890	scaffold_6	864092	864897	805	116	yes	310503,310506	-,+
6891	scaffold_6	865108	866293	1185	165	yes	310503,310506	-,+
6892	scaffold_6	866414	866420	6	4	no	NA	NA
6893	scaffold_6	867782	870469	2687	253	yes	310507,310509	+,+
6894	scaffold_6	875233	876500	1267	124	yes	310510	-
6895	scaffold_6	891930	893387	1457	133	yes	155678	+
6896	scaffold_6	901831	902750	919	87	yes	422248	+
6897	scaffold_6	943099	943144	45	8	yes	422256	+
6898	scaffold_6	943277	943769	492	51	yes	422256	+
6899	scaffold_6	949032	949113	81	15	yes	155760	+
6900	scaffold_6	951195	952141	946	114	no	NA	NA
6901	scaffold_6	972367	972613	246	25	no	NA	NA
6902	scaffold_6	972667	972951	284	33	no	NA	NA
6903	scaffold_6	975132	975623	491	39	yes	310580	+
6904	scaffold_6	982713	982771	58	6	no	NA	NA
6905	scaffold_6	983373	984277	904	53	yes	215160	+
6906	scaffold_6	995494	996860	1366	161	yes	422268	-
6907	scaffold_6	1002448	1002530	82	7	yes	155857	-
6908	scaffold_6	1013242	1014922	1680	205	no	NA	NA
6909	scaffold_6	1041871	1042640	769	50	no	NA	NA
6910	scaffold_6	1051968	1052942	974	118	yes	385011	-
6911	scaffold_6	1057617	1057629	12	4	no	NA	NA
6912	scaffold_6	1057797	1058780	983	123	yes	310607	-
6913	scaffold_6	1059108	1060454	1346	178	yes	310607,290855	-,+
6914	scaffold_6	1069432	1070514	1082	115	yes	310611	-
6915	scaffold_6	1070900	1071831	931	96	yes	310611	-
6916	scaffold_6	1074874	1076315	1441	136	no	NA	NA
6917	scaffold_6	1076879	1078079	1200	156	no	NA	NA
6918	scaffold_6	1085878	1087007	1129	77	no	NA	NA
6919	scaffold_6	1096458	1097604	1146	140	yes	388941	-
6920	scaffold_6	1106968	1107589	621	46	yes	155984	-
6921	scaffold_6	1107838	1107865	27	8	yes	155984	-
6922	scaffold_6	1161267	1162600	1333	128	yes	310671	-
6923	scaffold_6	1165212	1165448	236	16	no	NA	NA
6924	scaffold_6	1174746	1176135	1389	111	yes	379770	+
6925	scaffold_6	1179416	1180557	1141	118	yes	156138,310692	+,-
6926	scaffold_6	1181078	1182058	980	93	yes	156138,310692	+,-
6927	scaffold_6	1185465	1186588	1123	136	yes	310697	+
6928	scaffold_6	1190795	1192295	1500	168	yes	215057	+
6929	scaffold_6	1206779	1207746	967	99	yes	310704,310705	-,+
6930	scaffold_6	1208004	1209104	1100	104	yes	310704,310705	-,+
6931	scaffold_6	1214705	1215643	938	59	yes	310707	-
6932	scaffold_6	1217695	1217784	89	10	no	NA	NA
6933	scaffold_6	1217940	1218533	593	90	yes	156262	-
6934	scaffold_6	1218796	1218824	28	10	yes	156262	-
6935	scaffold_6	1225076	1226154	1078	83	yes	310714	-
6936	scaffold_6	1234799	1235771	972	101	yes	310717	-
6937	scaffold_6	1237810	1238744	934	110	yes	310719	+
6938	scaffold_6	1254272	1255634	1362	131	yes	228939	-
6939	scaffold_6	1256738	1258386	1648	257	yes	422309	+
6940	scaffold_6	1265181	1266322	1141	144	yes	310726	+
6941	scaffold_6	1278092	1279749	1657	171	yes	156364	-
6942	scaffold_6	1286663	1287898	1235	147	yes	401127	-
6943	scaffold_6	1288957	1290464	1507	196	no	NA	NA
6944	scaffold_6	1297390	1298297	907	105	yes	156417	+
6945	scaffold_6	1300951	1305048	4097	473	yes	310738	+
6946	scaffold_6	1305444	1306550	1106	136	no	NA	NA
6947	scaffold_6	1315692	1316985	1293	162	no	NA	NA
6948	scaffold_6	1319085	1320261	1176	108	yes	228960	+
6949	scaffold_6	1326841	1328439	1598	157	yes	422318	-
6950	scaffold_6	1330288	1332780	2492	281	no	NA	NA
6951	scaffold_6	1339772	1340818	1046	80	yes	156511	+
6952	scaffold_6	1346932	1348266	1334	132	yes	290907	+
6953	scaffold_6	1352912	1354267	1355	146	yes	388977	+
6954	scaffold_6	1358929	1359818	889	131	yes	310759	-
6955	scaffold_6	1366428	1367616	1188	129	yes	388981	-
6956	scaffold_6	1368724	1369744	1020	123	yes	310767	-
6957	scaffold_6	1377026	1378010	984	107	yes	310770	+
6958	scaffold_6	1382432	1382443	11	6	no	NA	NA
6959	scaffold_6	1383998	1384835	837	110	no	NA	NA
6960	scaffold_6	1388613	1389398	785	75	yes	310775	-
6961	scaffold_6	1397083	1398159	1076	136	yes	310777	-
6962	scaffold_6	1401549	1403151	1602	121	no	NA	NA
6963	scaffold_6	1409087	1410452	1365	143	yes	310779	-
6964	scaffold_6	1410997	1412168	1171	166	yes	401154	+
6965	scaffold_6	1417635	1418788	1153	142	yes	310788	-
6966	scaffold_6	1419666	1420220	554	86	yes	388990	+
6967	scaffold_6	1422262	1423564	1302	118	yes	310791	+
6968	scaffold_6	1429669	1430841	1172	91	yes	310793	-
6969	scaffold_6	1433539	1434402	863	88	yes	310798	-
6970	scaffold_6	1435509	1436627	1118	110	yes	310801	+
6971	scaffold_6	1440330	1441617	1287	121	yes	310806	-
6972	scaffold_6	1442493	1444215	1722	166	yes	422341	+
6973	scaffold_6	1444303	1445121	818	88	yes	310808,310810	-,+
6974	scaffold_6	1445397	1446997	1600	171	yes	310808,310810	-,+
6975	scaffold_6	1448582	1449756	1174	127	yes	422344	-
6976	scaffold_6	1451370	1452353	983	133	yes	422345	+
6977	scaffold_6	1456724	1457840	1116	87	yes	310815	+
6978	scaffold_6	1461440	1462161	721	65	yes	310818	+
6979	scaffold_6	1467460	1468731	1271	126	yes	422347	-
