MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC6939	scaffold_6	1256738	1258386	1648	257	yes	422309	+
MC6940	scaffold_6	1265181	1266322	1141	144	yes	310726	+
MC6941	scaffold_6	1278092	1279749	1657	171	yes	156364	-
MC6942	scaffold_6	1286663	1287898	1235	147	yes	401127	-
MC6943	scaffold_6	1288957	1290464	1507	196	no	NA	NA
MC6944	scaffold_6	1297390	1298297	907	105	yes	156417	+
MC6945	scaffold_6	1300951	1305048	4097	473	yes	310738	+
MC6946	scaffold_6	1305444	1306550	1106	136	no	NA	NA
MC6947	scaffold_6	1315692	1316985	1293	162	no	NA	NA
MC6948	scaffold_6	1319085	1320261	1176	108	yes	228960	+
MC6949	scaffold_6	1326841	1328439	1598	157	yes	422318	-
MC6950	scaffold_6	1330288	1332780	2492	281	no	NA	NA
MC6951	scaffold_6	1339772	1340818	1046	80	yes	156511	+
MC6952	scaffold_6	1346932	1348266	1334	132	yes	290907	+
MC6953	scaffold_6	1352912	1354267	1355	146	yes	388977	+
MC6954	scaffold_6	1358929	1359818	889	131	yes	310759	-
MC6955	scaffold_6	1366428	1367616	1188	129	yes	388981	-
MC6956	scaffold_6	1368724	1369744	1020	123	yes	310767	-
MC6957	scaffold_6	1377026	1378010	984	107	yes	310770	+
MC6958	scaffold_6	1382432	1382443	11	6	no	NA	NA
MC6959	scaffold_6	1383998	1384835	837	110	no	NA	NA
MC6960	scaffold_6	1388613	1389398	785	75	yes	310775	-
MC6961	scaffold_6	1397083	1398159	1076	136	yes	310777	-
MC6962	scaffold_6	1401549	1403151	1602	121	no	NA	NA
MC6963	scaffold_6	1409087	1410452	1365	143	yes	310779	-
MC6964	scaffold_6	1410997	1412168	1171	166	yes	401154	+
MC6965	scaffold_6	1417635	1418788	1153	142	yes	310788	-
MC6966	scaffold_6	1419666	1420220	554	86	yes	388990	+
MC6967	scaffold_6	1422262	1423564	1302	118	yes	310791	+
MC6968	scaffold_6	1429669	1430841	1172	91	yes	310793	-
MC6969	scaffold_6	1433539	1434402	863	88	yes	310798	-
MC6970	scaffold_6	1435509	1436627	1118	110	yes	310801	+
MC6971	scaffold_6	1440330	1441617	1287	121	yes	310806	-
MC6972	scaffold_6	1442493	1444215	1722	166	yes	422341	+
MC6973	scaffold_6	1444303	1445121	818	88	yes	310808,310810	-,+
MC6974	scaffold_6	1445397	1446997	1600	171	yes	310808,310810	-,+
MC6975	scaffold_6	1448582	1449756	1174	127	yes	422344	-
MC6976	scaffold_6	1451370	1452353	983	133	yes	422345	+
MC6977	scaffold_6	1456724	1457840	1116	87	yes	310815	+
MC6978	scaffold_6	1461440	1462161	721	65	yes	310818	+
MC6979	scaffold_6	1467460	1468731	1271	126	yes	422347	-
MC6980	scaffold_6	1470027	1470984	957	122	yes	310820	+
MC6981	scaffold_6	1472215	1473433	1218	133	yes	156920,290938	+,+
MC6982	scaffold_6	1474777	1475847	1070	112	yes	310826,310828	-,+
MC6983	scaffold_6	1476261	1477316	1055	97	yes	310826,310828	-,+
MC6984	scaffold_6	1478877	1479841	964	74	yes	310833	-
MC6985	scaffold_6	1483578	1485010	1432	214	yes	310834,389009	+,-
MC6986	scaffold_6	1493407	1494606	1199	142	yes	310838,310839	-,+
MC6987	scaffold_6	1498871	1500085	1214	118	yes	389016	-
MC6988	scaffold_6	1502891	1502953	62	6	no	NA	NA
MC6989	scaffold_6	1503049	1503377	328	42	yes	310842	-
MC6990	scaffold_6	1513388	1516023	2635	268	yes	310850,310851	+,-
MC6991	scaffold_6	1516948	1521908	4960	444	no	NA	NA
MC6992	scaffold_6	1523530	1525054	1524	145	yes	310853	+
MC6993	scaffold_6	1535799	1536910	1111	101	yes	401188	+
MC6994	scaffold_6	1542183	1543240	1057	128	yes	422366	-
MC6995	scaffold_6	1545216	1546332	1116	115	yes	310863,401191	-,+
MC6996	scaffold_6	1552241	1553268	1027	113	yes	422369	-
MC6997	scaffold_6	1595010	1596586	1576	191	yes	310898	+
MC6998	scaffold_6	1601526	1601534	8	4	no	NA	NA
MC6999	scaffold_6	1611686	1612656	970	71	yes	310910	-
MC7000	scaffold_140	18630	19694	1064	135	yes	336537	-
MC7001	scaffold_140	39330	39521	191	9	yes	432630	-
MC7002	scaffold_140	43076	44088	1012	112	no	NA	NA
MC7003	scaffold_140	45585	46604	1019	105	no	NA	NA
MC7004	scaffold_140	51255	51274	19	7	no	NA	NA
MC7005	scaffold_171	27208	27347	139	9	no	NA	NA
MC7006	scaffold_171	27477	27846	369	16	no	NA	NA
MC7007	scaffold_171	27945	28120	175	7	no	NA	NA
MC7008	scaffold_219	17847	17866	19	7	no	NA	NA
MC7009	scaffold_275	7167	7206	39	12	no	NA	NA
MC7010	scaffold_275	10318	10369	51	10	no	NA	NA
MC7011	scaffold_275	10839	10857	18	6	no	NA	NA
MC7012	scaffold_42	29637	30777	1140	115	yes	326134	+
MC7013	scaffold_42	38061	39065	1004	120	yes	326137	+
MC7014	scaffold_42	39141	39547	406	42	no	NA	NA
MC7015	scaffold_42	47888	47909	21	6	no	NA	NA
MC7016	scaffold_42	51822	52054	232	10	yes	326145	+
MC7017	scaffold_42	56458	56489	31	12	yes	403808	+
MC7018	scaffold_42	56614	56638	24	8	yes	403808	+
MC7019	scaffold_42	89030	90351	1321	151	yes	326149	-
MC7020	scaffold_42	116454	117462	1008	123	yes	326152	-
MC7021	scaffold_42	133126	134155	1029	117	no	NA	NA
MC7022	scaffold_42	134875	134889	14	6	no	NA	NA
MC7023	scaffold_42	171503	171851	348	26	yes	326163	+
MC7024	scaffold_42	172845	172953	108	31	no	NA	NA
MC7025	scaffold_42	175282	176019	737	82	yes	394967	+
MC7026	scaffold_42	176125	176178	53	16	no	NA	NA
MC7027	scaffold_42	183383	184965	1582	202	yes	125783	-
MC7028	scaffold_42	227971	228786	815	107	yes	428414	-
MC7029	scaffold_42	247455	248406	951	124	no	NA	NA
MC7030	scaffold_42	404253	405412	1159	138	no	NA	NA
MC7031	scaffold_42	406774	407692	918	114	yes	298227,326199	+,+
MC7032	scaffold_42	420552	420592	40	12	no	NA	NA
MC7033	scaffold_42	436784	437789	1005	104	yes	428435	+
MC7034	scaffold_42	462157	462997	840	129	yes	403902	-
MC7035	scaffold_42	469990	470537	547	66	yes	326217	-
MC7036	scaffold_42	471687	472840	1153	122	no	NA	NA
MC7037	scaffold_42	485102	486005	903	122	yes	395001	+
MC7038	scaffold_42	486106	486121	15	6	no	NA	NA
MC7039	scaffold_42	501344	502473	1129	97	yes	126209	-
MC7040	scaffold_42	507973	508859	886	112	yes	428447	-
MC7041	scaffold_42	615902	615969	67	16	no	NA	NA
MC7042	scaffold_42	617057	617124	67	18	no	NA	NA
MC7043	scaffold_42	618017	618076	59	16	no	NA	NA
MC7044	scaffold_42	639267	639335	68	15	no	NA	NA
MC7045	scaffold_42	640548	640608	60	16	no	NA	NA
MC7046	scaffold_42	641609	641669	60	16	no	NA	NA
MC7047	scaffold_42	642686	642707	21	8	no	NA	NA
MC7048	scaffold_42	643622	643675	53	9	no	NA	NA
MC7049	scaffold_42	644535	644556	21	8	no	NA	NA
MC7050	scaffold_42	645256	645271	15	8	yes	298270	+
MC7051	scaffold_42	652929	652937	8	4	no	NA	NA
MC7052	scaffold_42	660180	660198	18	6	no	NA	NA
MC7053	scaffold_42	685449	686496	1047	127	no	NA	NA
MC7054	scaffold_42	694091	694126	35	8	no	NA	NA
MC7055	scaffold_42	694679	694733	54	6	yes	395018	-
MC7056	scaffold_42	694895	695226	331	12	yes	395018	-
MC7057	scaffold_218	3162	3187	25	8	no	NA	NA
MC7058	scaffold_218	3656	3674	18	5	no	NA	NA
MC7059	scaffold_43	7810	8893	1083	85	yes	126595	-
MC7060	scaffold_43	25579	26664	1085	116	yes	428469	-
MC7061	scaffold_43	41974	43319	1345	128	yes	395030	+
MC7062	scaffold_43	43455	44732	1277	148	yes	326283	-
MC7063	scaffold_43	45986	46939	953	124	no	NA	NA
MC7064	scaffold_43	49858	50244	386	31	no	NA	NA
MC7065	scaffold_43	50949	52354	1405	172	no	NA	NA
MC7066	scaffold_43	58878	59935	1057	110	yes	326290	+
MC7067	scaffold_43	64366	65847	1481	141	yes	377061	+
MC7068	scaffold_43	70404	71225	821	98	no	NA	NA
MC7069	scaffold_43	72490	73223	733	102	no	NA	NA
MC7070	scaffold_43	78951	80036	1085	150	no	NA	NA
MC7071	scaffold_43	80333	80349	16	4	no	NA	NA
MC7072	scaffold_43	82375	83369	994	119	yes	326306	-
MC7073	scaffold_43	84609	85929	1320	154	no	NA	NA
MC7074	scaffold_43	93842	94974	1132	121	yes	247299	-
MC7075	scaffold_43	98624	100052	1428	140	yes	395041	-
MC7076	scaffold_43	100583	101588	1005	119	yes	395041,419079	-,+
MC7077	scaffold_43	105016	106504	1488	179	yes	419080	-
MC7078	scaffold_43	112053	113646	1593	205	yes	126973	-
MC7079	scaffold_43	126125	126876	751	84	yes	326327	-
MC7080	scaffold_43	127505	129027	1522	175	yes	326330	+
MC7081	scaffold_43	133659	134784	1125	85	yes	234892	-
MC7082	scaffold_43	136777	137702	925	150	yes	221689	-
MC7083	scaffold_43	172741	174333	1592	142	yes	298324	+
MC7084	scaffold_43	177605	178628	1023	105	yes	326344	+
MC7085	scaffold_43	183817	185311	1494	122	yes	298326	-
MC7086	scaffold_43	186710	188157	1447	161	yes	298327	+
MC7087	scaffold_43	191150	191162	12	4	yes	221701	-
MC7088	scaffold_43	191474	191772	298	43	yes	221701	-
MC7089	scaffold_43	192647	193632	985	136	yes	428498	+
MC7090	scaffold_43	193779	193812	33	6	no	NA	NA
MC7091	scaffold_43	198207	198837	630	71	yes	326357	-
MC7092	scaffold_43	203318	204598	1280	103	yes	419099	+
MC7093	scaffold_43	211033	212085	1052	122	yes	419100	-
MC7094	scaffold_43	215517	217016	1499	129	yes	326369	-
MC7095	scaffold_43	224085	225869	1784	168	yes	419102	-
MC7096	scaffold_43	228470	228486	16	4	no	NA	NA
MC7097	scaffold_43	228593	229880	1287	129	yes	395061	-
MC7098	scaffold_43	232406	233162	756	83	yes	326374	-
MC7099	scaffold_43	237350	238651	1301	138	yes	326378,326381	-,+
MC7100	scaffold_43	238989	240181	1192	134	yes	326381,326385	+,+
MC7101	scaffold_43	240684	241637	953	120	yes	326385,127432	+,+
MC7102	scaffold_43	242077	243199	1122	133	yes	127432	+
MC7103	scaffold_43	246311	247466	1155	140	yes	395069	+
MC7104	scaffold_43	255656	255685	29	6	yes	419111	+
MC7105	scaffold_43	260380	261772	1392	122	yes	395071	+
MC7106	scaffold_43	261854	261894	40	6	no	NA	NA
MC7107	scaffold_43	271270	271289	19	4	yes	326396	+
MC7108	scaffold_43	271632	272618	986	120	yes	326396	+
MC7109	scaffold_43	281665	282862	1197	150	yes	326399	-
MC7110	scaffold_43	283344	283500	156	24	yes	326399	-
MC7111	scaffold_43	290167	290202	35	10	no	NA	NA
MC7112	scaffold_43	297406	298332	926	81	yes	326407	+
MC7113	scaffold_43	304573	306994	2421	279	yes	428518	-
MC7114	scaffold_43	310436	311813	1377	165	yes	326416	-
MC7115	scaffold_43	315535	316161	626	27	yes	428520	-
MC7116	scaffold_43	341322	341337	15	8	no	NA	NA
MC7117	scaffold_43	341539	342452	913	102	no	NA	NA
MC7118	scaffold_43	344385	345464	1079	132	yes	326425	-
MC7119	scaffold_43	350726	351699	973	124	yes	326427	-
MC7120	scaffold_43	353384	354651	1267	149	yes	419126	+
MC7121	scaffold_43	360514	361759	1245	149	no	NA	NA
MC7122	scaffold_43	365423	366372	949	79	yes	326436	-
MC7123	scaffold_43	398646	400107	1461	127	yes	326440	+
MC7124	scaffold_43	404295	405459	1164	122	yes	326442	+
MC7125	scaffold_43	412796	414144	1348	175	yes	395093	-
MC7126	scaffold_43	421872	423260	1388	156	yes	221731	-
MC7127	scaffold_43	425449	426415	966	139	yes	326452	-
MC7128	scaffold_43	433306	433334	28	6	no	NA	NA
MC7129	scaffold_43	460183	461535	1352	122	yes	326488	+
MC7130	scaffold_43	468145	469122	977	78	yes	419154	-
MC7131	scaffold_43	475380	475396	16	3	no	NA	NA
MC7132	scaffold_43	475557	475991	434	33	yes	326494	-
MC7133	scaffold_43	478026	478086	60	12	yes	428540	+
MC7134	scaffold_43	478186	479377	1191	136	yes	428540,395104,419158	+,+,-
MC7135	scaffold_43	479813	480956	1143	129	yes	395104,419158,419160	+,-,-
MC7136	scaffold_43	486558	487365	807	71	yes	395106	-
MC7137	scaffold_43	494861	495749	888	52	yes	419165	-
MC7138	scaffold_43	512075	512086	11	4	no	NA	NA
MC7139	scaffold_43	519119	520152	1033	125	yes	395108	-
MC7140	scaffold_43	522145	523123	978	132	no	NA	NA
MC7141	scaffold_43	528719	530045	1326	176	yes	428551	+
MC7142	scaffold_43	535955	536803	848	96	no	NA	NA
MC7143	scaffold_43	537990	538842	852	84	no	NA	NA
MC7144	scaffold_43	540820	542188	1368	136	yes	326520	+
MC7145	scaffold_43	548581	549945	1364	192	yes	326523	-
MC7146	scaffold_43	551597	552537	940	78	yes	428554	+
MC7147	scaffold_43	560989	562094	1105	147	yes	326529,428557	+,-
MC7148	scaffold_43	568727	569256	529	18	no	NA	NA
MC7149	scaffold_43	569771	570841	1070	127	yes	395117	+
MC7150	scaffold_43	573280	574911	1631	146	yes	419179	+
MC7151	scaffold_43	578225	578237	12	3	no	NA	NA
MC7152	scaffold_43	578380	579334	954	126	yes	326536	-
MC7153	scaffold_43	590452	590463	11	4	no	NA	NA
MC7154	scaffold_43	590868	591425	557	47	yes	326542	-
MC7155	scaffold_43	595837	596508	671	76	no	NA	NA
MC7156	scaffold_43	596680	596688	8	4	no	NA	NA
MC7157	scaffold_43	602461	603662	1201	103	yes	419185	-
MC7158	scaffold_43	609871	610882	1011	113	yes	298404	-
MC7159	scaffold_43	617964	618972	1008	117	yes	326551	-
MC7160	scaffold_43	621020	622139	1119	145	yes	326552	+
MC7161	scaffold_43	623874	624814	940	114	yes	326553	-
MC7162	scaffold_43	626291	627718	1427	163	yes	298407	-
MC7163	scaffold_43	629157	629814	657	82	yes	326556	-
MC7164	scaffold_43	636608	638013	1405	144	yes	419192	-
MC7165	scaffold_43	638538	639405	867	102	yes	326559	+
MC7166	scaffold_43	646618	647985	1367	178	yes	247384	-
MC7167	scaffold_43	648750	648773	23	6	no	NA	NA
MC7168	scaffold_43	654100	655387	1287	127	yes	221657	-
MC7169	scaffold_43	663208	664614	1406	137	yes	326574	-
MC7170	scaffold_43	665564	666696	1132	122	yes	326577	-
MC7171	scaffold_43	672946	674015	1069	110	yes	395140	-
MC7172	scaffold_43	674857	676227	1370	131	yes	326582	+
MC7173	scaffold_43	680752	681900	1148	147	yes	428585	-
MC7174	scaffold_43	682135	683848	1713	180	yes	428585,128524	-,+
MC7175	scaffold_43	689419	689442	23	6	yes	326589	-
MC7176	scaffold_43	689551	689840	289	33	yes	326589	-
MC7177	scaffold_43	690298	690684	386	44	yes	326589	-
MC7178	scaffold_43	695474	696680	1206	164	no	NA	NA
MC7179	scaffold_43	704614	706268	1654	133	yes	419208	-
MC7180	scaffold_43	708704	709918	1214	180	no	NA	NA
MC7181	scaffold_158	4829	5501	672	40	yes	336765	+
MC7182	scaffold_158	6017	6935	918	113	yes	336765,336762	+,-
MC7183	scaffold_158	17109	17547	438	29	no	NA	NA
MC7184	scaffold_158	17845	18256	411	50	no	NA	NA
MC7185	scaffold_158	19588	19654	66	13	yes	336776,336777	-,+
MC7186	scaffold_158	20163	20293	130	5	yes	336776,336777	-,+
MC7187	scaffold_207	5473	6217	744	78	no	NA	NA
MC7188	scaffold_44	14231	14827	596	86	yes	326599	+
MC7189	scaffold_44	32275	32281	6	3	no	NA	NA
MC7190	scaffold_44	34662	36122	1460	152	yes	414706	-
MC7191	scaffold_44	39856	41218	1362	92	yes	298435	-
MC7192	scaffold_44	61425	62481	1056	82	no	NA	NA
MC7193	scaffold_44	74361	74966	605	84	yes	326629	-
MC7194	scaffold_44	79945	80951	1006	106	no	NA	NA
MC7195	scaffold_44	91192	92360	1168	71	yes	326632	+
MC7196	scaffold_44	106584	107323	739	31	yes	326637	+
MC7197	scaffold_44	119812	119823	11	3	no	NA	NA
MC7198	scaffold_44	120080	120687	607	76	no	NA	NA
MC7199	scaffold_44	126101	126538	437	40	yes	326657	+
MC7200	scaffold_44	132946	133545	599	34	yes	235024,326660	+,+
MC7201	scaffold_44	133681	133778	97	25	yes	326660	+
MC7202	scaffold_44	137969	138803	834	81	yes	326664	-
MC7203	scaffold_44	138909	139187	278	27	yes	326664	-
MC7204	scaffold_44	144426	145818	1392	92	yes	326669	-
MC7205	scaffold_44	158225	159219	994	105	yes	326672	-
MC7206	scaffold_44	165852	167251	1399	119	yes	428616	-
MC7207	scaffold_44	183501	184848	1347	141	yes	326676	-
MC7208	scaffold_44	185824	187244	1420	174	yes	326677	-
MC7209	scaffold_44	192537	193317	780	84	yes	428621	-
MC7210	scaffold_44	194117	194489	372	54	yes	247452	+
MC7211	scaffold_44	199366	199373	7	4	no	NA	NA
MC7212	scaffold_44	199802	200816	1014	124	yes	221917	-
MC7213	scaffold_44	206067	206890	823	75	yes	129123	-
MC7214	scaffold_44	207946	209226	1280	156	yes	326688	+
MC7215	scaffold_44	213557	214595	1038	66	yes	298470,326690	-,+
MC7216	scaffold_44	216852	217690	838	82	no	NA	NA
MC7217	scaffold_44	229745	230579	834	88	yes	326693	+
MC7218	scaffold_44	232955	232968	13	4	no	NA	NA
MC7219	scaffold_44	233059	234190	1131	111	yes	326701	-
MC7220	scaffold_44	236387	237294	907	109	yes	326707	+
MC7221	scaffold_44	241170	242120	950	94	yes	428632	+
MC7222	scaffold_44	244592	246166	1574	201	no	NA	NA
MC7223	scaffold_44	253734	256195	2461	309	yes	326722	-
MC7224	scaffold_44	260575	260624	49	8	no	NA	NA
MC7225	scaffold_44	260887	260960	73	18	no	NA	NA
MC7226	scaffold_44	261122	262511	1389	202	yes	326727	-
MC7227	scaffold_44	269100	269984	884	89	yes	129419	-
MC7228	scaffold_44	270496	271369	873	72	no	NA	NA
MC7229	scaffold_44	273828	274783	955	110	yes	326740	+
MC7230	scaffold_44	274869	275094	225	22	no	NA	NA
MC7231	scaffold_44	276794	278037	1243	115	no	NA	NA
MC7232	scaffold_44	280250	281258	1008	112	yes	326744	-
MC7233	scaffold_44	284998	285732	734	32	yes	414761	-
MC7234	scaffold_44	291793	293146	1353	102	yes	326750	+
MC7235	scaffold_44	298416	299705	1289	144	yes	326751	+
MC7236	scaffold_44	301877	302889	1012	108	yes	235065	-
MC7237	scaffold_44	312699	313440	741	50	yes	326774	-
MC7238	scaffold_44	323236	324618	1382	176	yes	298494	+
MC7239	scaffold_44	328016	328880	864	94	yes	326785	-
MC7240	scaffold_44	329546	330716	1170	139	yes	326786	+
MC7241	scaffold_44	336602	337572	970	125	yes	326789	-
MC7242	scaffold_44	344722	344735	13	3	no	NA	NA
MC7243	scaffold_44	344847	345000	153	21	yes	326794	+
MC7244	scaffold_44	345418	346617	1199	143	yes	326794	+
MC7245	scaffold_44	356638	356694	56	4	yes	247491	+
MC7246	scaffold_44	364449	365088	639	81	yes	326802	+
MC7247	scaffold_44	396883	396908	25	4	no	NA	NA
MC7248	scaffold_44	399549	401056	1507	166	yes	414786	+
MC7249	scaffold_44	406274	407769	1495	158	yes	326814	-
MC7250	scaffold_44	411589	412795	1206	153	yes	129698,428661	+,-
MC7251	scaffold_44	420484	421146	662	63	yes	414792	+
MC7252	scaffold_44	426311	426548	237	24	yes	395229	-
MC7253	scaffold_44	426663	426706	43	10	yes	395229	-
MC7254	scaffold_44	428532	428741	209	20	no	NA	NA
MC7255	scaffold_44	431939	432364	425	65	yes	326822	+
MC7256	scaffold_44	435404	435810	406	45	yes	395231	+
MC7257	scaffold_44	440528	441142	614	68	yes	326824	-
MC7258	scaffold_44	454396	455619	1223	117	yes	326835	-
MC7259	scaffold_44	456069	457324	1255	183	yes	326835	-
MC7260	scaffold_44	461446	462373	927	125	yes	326840	-
MC7261	scaffold_44	462968	464271	1303	143	yes	326840,326842	-,+
MC7262	scaffold_44	466548	467509	961	140	yes	221889	+
MC7263	scaffold_44	469942	471126	1184	107	yes	395239	+
MC7264	scaffold_44	476159	477521	1362	120	yes	298530	-
MC7265	scaffold_44	479973	481213	1240	156	yes	326851	+
MC7266	scaffold_44	494542	494733	191	10	no	NA	NA
MC7267	scaffold_44	498053	498831	778	88	yes	326856	-
MC7268	scaffold_44	501935	503037	1102	117	yes	326858	-
MC7269	scaffold_44	542545	542582	37	14	yes	414818	+
MC7270	scaffold_44	542703	542734	31	8	yes	414818	+
MC7271	scaffold_44	577215	577972	757	116	yes	130174,130178,377263	+,+,-
MC7272	scaffold_44	590964	591039	75	8	yes	326881	-
MC7273	scaffold_44	591131	591933	802	95	yes	326881	-
MC7274	scaffold_44	593808	594851	1043	109	yes	326882	+
MC7275	scaffold_44	598609	598649	40	4	no	NA	NA
MC7276	scaffold_44	598779	599260	481	21	yes	428699	-
MC7277	scaffold_44	599347	599413	66	10	yes	428699	-
MC7278	scaffold_44	607531	607539	8	3	yes	326888	-
MC7279	scaffold_44	608877	609430	553	68	yes	130272	+
MC7280	scaffold_44	610751	612417	1666	208	no	NA	NA
MC7281	scaffold_44	619100	619141	41	12	yes	326893	+
MC7282	scaffold_44	622429	623000	571	46	yes	395269	+
MC7283	scaffold_44	628120	629386	1266	159	yes	326896	+
MC7284	scaffold_44	634113	635176	1063	126	yes	298568	-
MC7285	scaffold_44	635441	636757	1316	176	yes	414851	+
MC7286	scaffold_44	640306	640322	16	6	no	NA	NA
MC7287	scaffold_44	643410	644179	769	68	no	NA	NA
MC7288	scaffold_44	659561	660544	983	93	yes	235146	+
MC7289	scaffold_44	663651	665128	1477	185	yes	385880	+
MC7290	scaffold_44	677531	678311	780	81	yes	326926	-
MC7291	scaffold_44	680566	681557	991	121	yes	326930	+
MC7292	scaffold_44	683861	684630	769	97	yes	298581,414864	-,-
MC7293	scaffold_44	689894	690728	834	71	yes	326940	-
MC7294	scaffold_44	693778	694948	1170	105	yes	326941	-
MC7295	scaffold_135	21682	22774	1092	78	yes	336451	+
MC7296	scaffold_135	30134	31622	1488	172	yes	432587	+
MC7297	scaffold_155	28569	28587	18	8	no	NA	NA
MC7298	scaffold_155	29065	29084	19	7	no	NA	NA
MC7299	scaffold_133	7692	7707	15	4	no	NA	NA
MC7300	scaffold_133	26131	26200	69	24	no	NA	NA
MC7301	scaffold_133	26793	26830	37	10	no	NA	NA
MC7302	scaffold_133	27021	27089	68	14	no	NA	NA
MC7303	scaffold_133	27196	27244	48	10	no	NA	NA
MC7304	scaffold_133	27930	28190	260	29	no	NA	NA
MC7305	scaffold_133	40267	40581	314	24	no	NA	NA
MC7306	scaffold_133	41026	41607	581	44	no	NA	NA
MC7307	scaffold_133	43361	43369	8	4	no	NA	NA
MC7308	scaffold_133	46502	47202	700	77	no	NA	NA
MC7309	scaffold_133	48586	48604	18	6	no	NA	NA
MC7310	scaffold_197	253	272	19	6	no	NA	NA
MC7311	scaffold_197	21661	21679	18	5	no	NA	NA
MC7312	scaffold_318	2903	2942	39	12	no	NA	NA
MC7313	scaffold_318	6049	6096	47	10	no	NA	NA
MC7314	scaffold_318	6574	6592	18	6	no	NA	NA
MC7315	scaffold_45	6811	7940	1129	111	yes	413991	+
MC7316	scaffold_45	28742	29968	1226	105	no	NA	NA
MC7317	scaffold_45	30537	30595	58	11	no	NA	NA
MC7318	scaffold_45	45953	47211	1258	140	yes	414001	+
MC7319	scaffold_45	59465	60500	1035	117	yes	298596	-
MC7320	scaffold_45	62646	63550	904	99	yes	327012	+
MC7321	scaffold_45	69564	70863	1299	144	yes	327016	-
MC7322	scaffold_45	71968	73056	1088	138	no	NA	NA
MC7323	scaffold_45	73302	73361	59	6	no	NA	NA
MC7324	scaffold_45	79199	80150	951	118	yes	222010	-
MC7325	scaffold_45	81493	82965	1472	159	yes	130747	-
MC7326	scaffold_45	85860	85892	32	6	yes	130768	-
MC7327	scaffold_45	86122	87058	936	112	yes	130768	-
MC7328	scaffold_45	89117	90459	1342	148	yes	247590	-
MC7329	scaffold_45	92328	92360	32	5	no	NA	NA
MC7330	scaffold_45	92504	93479	975	84	yes	327033,414010	-,+
MC7331	scaffold_45	93810	94666	856	86	yes	327033,414010	-,+
MC7332	scaffold_45	94797	94814	17	6	no	NA	NA
MC7333	scaffold_45	97847	98312	465	52	yes	395308	-
MC7334	scaffold_45	100484	101916	1432	151	yes	327038	+
MC7335	scaffold_45	112280	113328	1048	171	no	NA	NA
MC7336	scaffold_45	113815	115669	1854	261	no	NA	NA
MC7337	scaffold_45	125442	125450	8	4	yes	327047	+
MC7338	scaffold_45	125592	126520	928	97	yes	327047	+
MC7339	scaffold_45	132694	133568	874	93	yes	327050	-
MC7340	scaffold_45	136745	137869	1124	108	yes	327051	-
MC7341	scaffold_45	140086	141187	1101	157	yes	327053	+
MC7342	scaffold_45	142798	144108	1310	131	yes	414020	+
MC7343	scaffold_45	151690	152262	572	44	no	NA	NA
MC7344	scaffold_45	158628	158649	21	6	no	NA	NA
